timestamp,balance,equity
1755953635,962.2574108673605,962.2574108673605
1755953668,962.2574108673605,962.2574108673605
1755953701,962.2574108673605,962.2574108673605
1755953735,962.2574108673605,962.2574108673605
1755953768,962.2574108673605,962.2574108673605
1755953801,962.2574108673605,962.2574108673605
1755953835,962.2574108673605,962.2574108673605
1755953868,962.2574108673605,962.2574108673605
1755953902,962.2574108673605,962.2574108673605
1755953935,962.2574108673605,962.2574108673605
1755953968,962.2574108673605,962.2574108673605
1755954001,962.2574108673605,962.2574108673605
1755954034,962.2574108673605,962.2574108673605
1755954068,962.2574108673605,962.2574108673605
1755954101,962.2574108673605,962.2574108673605
1755954134,962.2574108673605,962.2574108673605
1755954167,962.2574108673605,962.2574108673605
1755954201,962.2574108673605,962.2574108673605
1755954234,962.2574108673605,962.2574108673605
1755954268,962.2574108673605,962.2574108673605
1755954301,962.2574108673605,962.2574108673605
1755954334,962.2574108673605,962.2574108673605
1755954368,962.2574108673605,962.2574108673605
1755954401,962.2574108673605,962.2574108673605
1755954435,962.2574108673605,962.2574108673605
1755954468,962.2574108673605,962.2574108673605
1755954502,962.2574108673605,962.2574108673605
1755954535,962.2574108673605,962.2574108673605
1755954568,962.2574108673605,962.2574108673605
1755954602,962.2574108673605,962.2574108673605
1755954635,962.2574108673605,962.2574108673605
1755954668,962.2574108673605,962.2574108673605
1755954702,962.2574108673605,962.2574108673605
1755954735,962.2574108673605,962.2574108673605
1755954768,962.2574108673605,962.2574108673605
1755954802,962.2574108673605,962.2574108673605
1755954835,962.2574108673605,962.2574108673605
1755954868,962.2574108673605,962.2574108673605
1755954901,962.2574108673605,962.2574108673605
1755954935,962.2574108673605,962.2574108673605
1755954968,962.2574108673605,962.2574108673605
1755955001,962.2574108673605,962.2574108673605
1755955034,962.2574108673605,962.2574108673605
1755955068,962.2574108673605,962.2574108673605
1755955101,962.2574108673605,962.2574108673605
1755955134,962.2574108673605,962.2574108673605
1755955168,962.2574108673605,962.2574108673605
1755955201,962.2574108673605,962.2574108673605
1755955234,962.2574108673605,962.2574108673605
1755955267,962.2574108673605,962.2574108673605
1755955300,962.2574108673605,962.2574108673605
1755955334,962.2574108673605,962.2574108673605
1755955367,962.2574108673605,962.2574108673605
1755955400,962.2574108673605,962.2574108673605
1755955433,962.2574108673605,962.2574108673605
1755955467,962.2574108673605,962.2574108673605
1755955501,962.2574108673605,962.2574108673605
1755955534,962.2574108673605,962.2574108673605
1755955567,962.2574108673605,962.2574108673605
1755955600,962.2574108673605,962.2574108673605
1755955633,962.2574108673605,962.2574108673605
1755955666,962.2574108673605,962.2574108673605
1755955700,962.2574108673605,962.2574108673605
1755955733,962.2574108673605,962.2574108673605
1755955766,962.2574108673605,962.2574108673605
1755955799,962.2574108673605,962.2574108673605
1755955833,962.2574108673605,962.2574108673605
1755955866,962.2574108673605,962.2574108673605
1755955899,962.2574108673605,962.2574108673605
1755955933,962.2574108673605,962.2574108673605
1755955966,962.2574108673605,962.2574108673605
1755955999,962.2574108673605,962.2574108673605
1755956032,962.2574108673605,962.2574108673605
1755956066,962.2574108673605,962.2574108673605
1755956099,962.2574108673605,962.2574108673605
1755956132,962.2574108673605,962.2574108673605
1755956166,962.2574108673605,962.2574108673605
1755956199,962.2574108673605,962.2574108673605
1755956232,962.2574108673605,962.2574108673605
1755956265,962.2574108673605,962.2574108673605
1755956298,962.2574108673605,962.2574108673605
1755956332,962.2574108673605,962.2574108673605
1755956365,962.2574108673605,962.2574108673605
1755956398,962.2574108673605,962.2574108673605
1755956431,962.2574108673605,962.2574108673605
1755956465,962.2574108673605,962.2574108673605
1755956498,962.2574108673605,962.2574108673605
1755956531,962.2574108673605,962.2574108673605
1755956565,962.2574108673605,962.2574108673605
1755956598,962.2574108673605,962.2574108673605
1755956631,962.2574108673605,962.2574108673605
1755956664,962.2574108673605,962.2574108673605
1755956698,962.2574108673605,962.2574108673605
1755956731,962.2574108673605,962.2574108673605
1755956764,962.2574108673605,962.2574108673605
1755956797,962.2574108673605,962.2574108673605
1755956831,962.2574108673605,962.2574108673605
1755956864,962.2574108673605,962.2574108673605
1755956897,962.2574108673605,962.2574108673605
1755956930,962.2574108673605,962.2574108673605
1755956963,962.2574108673605,962.2574108673605
1755956997,962.2574108673605,962.2574108673605
1755957030,962.2574108673605,962.2574108673605
1755957063,962.2574108673605,962.2574108673605
1755957097,962.2574108673605,962.2574108673605
1755957130,962.2574108673605,962.2574108673605
1755957163,962.2574108673605,962.2574108673605
1755957196,962.2574108673605,962.2574108673605
1755957229,962.2574108673605,962.2574108673605
1755957262,962.2574108673605,962.2574108673605
1755957296,962.2574108673605,962.2574108673605
1755957329,962.2574108673605,962.2574108673605
1755957363,962.2574108673605,962.2574108673605
1755957396,962.2574108673605,962.2574108673605
1755957429,962.2574108673605,962.2574108673605
1755957462,962.2574108673605,962.2574108673605
1755957496,962.2574108673605,962.2574108673605
1755957529,962.2574108673605,962.2574108673605
1755957562,962.2574108673605,962.2574108673605
1755957595,962.2574108673605,962.2574108673605
1755957629,962.2574108673605,962.2574108673605
1755957662,962.2574108673605,962.2574108673605
1755957695,962.2574108673605,962.2574108673605
1755957729,962.2574108673605,962.2574108673605
1755957762,962.2574108673605,962.2574108673605
1755957795,962.2574108673605,962.2574108673605
1755957828,962.2574108673605,962.2574108673605
1755957862,962.2574108673605,962.2574108673605
1755957895,962.2574108673605,962.2574108673605
1755957928,962.2574108673605,962.2574108673605
1755957961,962.2574108673605,962.2574108673605
1755957995,962.2574108673605,962.2574108673605
1755958028,962.2574108673605,962.2574108673605
1755958061,962.2574108673605,962.2574108673605
1755958095,962.2574108673605,962.2574108673605
1755958128,962.2574108673605,962.2574108673605
1755958161,962.2574108673605,962.2574108673605
1755958194,962.2574108673605,962.2574108673605
1755958228,962.2574108673605,962.2574108673605
1755958261,962.2574108673605,962.2574108673605
1755958294,962.2574108673605,962.2574108673605
1755958327,962.2574108673605,962.2574108673605
1755958361,962.2574108673605,962.2574108673605
1755958394,962.2574108673605,962.2574108673605
1755958427,962.2574108673605,962.2574108673605
1755958460,962.2574108673605,962.2574108673605
1755958494,962.2574108673605,962.2574108673605
1755958527,962.2574108673605,962.2574108673605
1755958560,962.2574108673605,962.2574108673605
1755958593,962.2574108673605,962.2574108673605
1755958626,962.2574108673605,962.2574108673605
1755958660,962.2574108673605,962.2574108673605
1755958693,962.2574108673605,962.2574108673605
1755958726,962.2574108673605,962.2574108673605
1755958759,962.2574108673605,962.2574108673605
1755958793,962.2574108673605,962.2574108673605
1755958826,962.2574108673605,962.2574108673605
1755958859,962.2574108673605,962.2574108673605
1755958893,962.2574108673605,962.2574108673605
1755958926,962.2574108673605,962.2574108673605
1755958959,962.2574108673605,962.2574108673605
1755958992,962.2574108673605,962.2574108673605
1755959026,962.2574108673605,962.2574108673605
1755959059,962.2574108673605,962.2574108673605
1755959092,962.2574108673605,962.2574108673605
1755959126,962.2574108673605,962.2574108673605
1755959159,962.2574108673605,962.2574108673605
1755959192,962.2574108673605,962.2574108673605
1755959225,962.2574108673605,962.2574108673605
1755959258,962.2574108673605,962.2574108673605
1755959292,962.2574108673605,962.2574108673605
1755959325,962.2574108673605,962.2574108673605
1755959358,962.2574108673605,962.2574108673605
1755959392,962.2574108673605,962.2574108673605
1755959425,962.2574108673605,962.2574108673605
1755959458,962.2574108673605,962.2574108673605
1755959492,962.2574108673605,962.2574108673605
1755959525,962.2574108673605,962.2574108673605
1755959558,962.2574108673605,962.2574108673605
1755959592,962.2574108673605,962.2574108673605
1755959625,962.2574108673605,962.2574108673605
1755959658,962.2574108673605,962.2574108673605
1755959692,962.2574108673605,962.2574108673605
1755959725,962.2574108673605,962.2574108673605
1755959758,962.2574108673605,962.2574108673605
1755959791,962.2574108673605,962.2574108673605
1755959825,962.2574108673605,962.2574108673605
1755959858,962.2574108673605,962.2574108673605
1755959891,962.2574108673605,962.2574108673605
1755959924,962.2574108673605,962.2574108673605
1755959958,962.2574108673605,962.2574108673605
1755959991,962.2574108673605,962.2574108673605
1755960024,962.2574108673605,962.2574108673605
1755960057,962.2574108673605,962.2574108673605
1755960090,962.2574108673605,962.2574108673605
1755960123,962.2574108673605,962.2574108673605
1755960157,962.2574108673605,962.2574108673605
1755960190,962.2574108673605,962.2574108673605
1755960223,962.2574108673605,962.2574108673605
1755960256,962.2574108673605,962.2574108673605
1755960290,962.2574108673605,962.2574108673605
1755960323,962.2574108673605,962.2574108673605
1755960356,962.2574108673605,962.2574108673605
1755960389,962.2574108673605,962.2574108673605
1755960423,962.2574108673605,962.2574108673605
1755960456,962.2574108673605,962.2574108673605
1755960489,962.2574108673605,962.2574108673605
1755960523,962.2574108673605,962.2574108673605
1755960556,962.2574108673605,962.2574108673605
1755960589,962.2574108673605,962.2574108673605
1755960622,962.2574108673605,962.2574108673605
1755960656,962.2574108673605,962.2574108673605
1755960689,962.2574108673605,962.2574108673605
1755960722,962.2574108673605,962.2574108673605
1755960755,962.2574108673605,962.2574108673605
1755960788,962.2574108673605,962.2574108673605
1755960822,962.2574108673605,962.2574108673605
1755960855,962.2574108673605,962.2574108673605
1755960888,962.2574108673605,962.2574108673605
1755960921,962.2574108673605,962.2574108673605
1755960955,962.2574108673605,962.2574108673605
1755960988,962.2574108673605,962.2574108673605
1755961021,962.2574108673605,962.2574108673605
1755961054,962.2574108673605,962.2574108673605
1755961087,962.2574108673605,962.2574108673605
1755961121,962.2574108673605,962.2574108673605
1755961154,962.2574108673605,962.2574108673605
1755961187,962.2574108673605,962.2574108673605
1755961220,962.2574108673605,962.2574108673605
1755961254,962.2574108673605,962.2574108673605
1755961287,962.2574108673605,962.2574108673605
1755961320,962.2574108673605,962.2574108673605
1755961353,962.2574108673605,962.2574108673605
1755961387,962.2574108673605,962.2574108673605
1755961420,962.2574108673605,962.2574108673605
1755961453,962.2574108673605,962.2574108673605
1755961486,962.2574108673605,962.2574108673605
1755961520,962.2574108673605,962.2574108673605
1755961553,962.2574108673605,962.2574108673605
1755961586,962.2574108673605,962.2574108673605
1755961619,962.2574108673605,962.2574108673605
1755961652,962.2574108673605,962.2574108673605
1755961686,962.2574108673605,962.2574108673605
1755961719,962.2574108673605,962.2574108673605
1755961752,962.2574108673605,962.2574108673605
1755961785,962.2574108673605,962.2574108673605
1755961818,962.2574108673605,962.2574108673605
1755961852,962.2574108673605,962.2574108673605
1755961885,962.2574108673605,962.2574108673605
1755961918,962.2574108673605,962.2574108673605
1755961951,962.2574108673605,962.2574108673605
1755961984,962.2574108673605,962.2574108673605
1755962018,962.2574108673605,962.2574108673605
1755962051,962.2574108673605,962.2574108673605
1755962084,962.2574108673605,962.2574108673605
1755962117,962.2574108673605,962.2574108673605
1755962151,962.2574108673605,962.2574108673605
1755962184,962.2574108673605,962.2574108673605
1755962217,962.2574108673605,962.2574108673605
1755962250,962.2574108673605,962.2574108673605
1755962284,962.2574108673605,962.2574108673605
1755962317,962.2574108673605,962.2574108673605
1755962350,962.2574108673605,962.2574108673605
1755962383,962.2574108673605,962.2574108673605
1755962417,962.2574108673605,962.2574108673605
1755962450,962.2574108673605,962.2574108673605
1755962483,962.2574108673605,962.2574108673605
1755962516,962.2574108673605,962.2574108673605
1755962549,962.2574108673605,962.2574108673605
1755962583,962.2574108673605,962.2574108673605
1755962616,962.2574108673605,962.2574108673605
1755962649,962.2574108673605,962.2574108673605
1755962682,962.2574108673605,962.2574108673605
1755962716,962.2574108673605,962.2574108673605
1755962749,962.2574108673605,962.2574108673605
1755962782,962.2574108673605,962.2574108673605
1755962815,962.2574108673605,962.2574108673605
1755962849,962.2574108673605,962.2574108673605
1755962882,962.2574108673605,962.2574108673605
1755962915,962.2574108673605,962.2574108673605
1755962949,962.2574108673605,962.2574108673605
1755962982,962.2574108673605,962.2574108673605
1755963015,962.2574108673605,962.2574108673605
1755963049,962.2574108673605,962.2574108673605
1755963082,962.2574108673605,962.2574108673605
1755963116,962.2574108673605,962.2574108673605
1755963149,962.2574108673605,962.2574108673605
1755963182,962.2574108673605,962.2574108673605
1755963215,962.2574108673605,962.2574108673605
1755963249,962.2574108673605,962.2574108673605
1755963282,962.2574108673605,962.2574108673605
1755963315,962.2574108673605,962.2574108673605
1755963349,962.2574108673605,962.2574108673605
1755963382,962.2574108673605,962.2574108673605
1755963415,962.2574108673605,962.2574108673605
1755963449,962.2574108673605,962.2574108673605
1755963482,962.2574108673605,962.2574108673605
1755963515,962.2574108673605,962.2574108673605
1755963548,962.2574108673605,962.2574108673605
1755963582,962.2574108673605,962.2574108673605
1755963615,962.2574108673605,962.2574108673605
1755963648,962.2574108673605,962.2574108673605
1755963681,962.2574108673605,962.2574108673605
1755963714,962.2574108673605,962.2574108673605
1755963747,962.2574108673605,962.2574108673605
1755963781,962.2574108673605,962.2574108673605
1755963814,962.2574108673605,962.2574108673605
1755963847,962.2574108673605,962.2574108673605
1755963881,962.2574108673605,962.2574108673605
1755963914,962.2574108673605,962.2574108673605
1755963947,962.2574108673605,962.2574108673605
1755963981,962.2574108673605,962.2574108673605
1755964014,962.2574108673605,962.2574108673605
1755964047,962.2574108673605,962.2574108673605
1755964080,962.2574108673605,962.2574108673605
1755964113,962.2574108673605,962.2574108673605
1755964146,962.2574108673605,962.2574108673605
1755964180,962.2574108673605,962.2574108673605
1755964213,962.2574108673605,962.2574108673605
1755964246,962.2574108673605,962.2574108673605
1755964279,962.2574108673605,962.2574108673605
1755964312,962.2574108673605,962.2574108673605
1755964345,962.2574108673605,962.2574108673605
1755964378,962.2574108673605,962.2574108673605
1755964412,962.2574108673605,962.2574108673605
1755964445,962.2574108673605,962.2574108673605
1755964478,962.2574108673605,962.2574108673605
1755964511,962.2574108673605,962.2574108673605
1755964545,962.2574108673605,962.2574108673605
1755964578,962.2574108673605,962.2574108673605
1755964611,962.2574108673605,962.2574108673605
1755964644,962.2574108673605,962.2574108673605
1755964678,962.2574108673605,962.2574108673605
1755964711,962.2574108673605,962.2574108673605
1755964744,962.2574108673605,962.2574108673605
1755964777,962.2574108673605,962.2574108673605
1755964811,962.2574108673605,962.2574108673605
1755964844,962.2574108673605,962.2574108673605
1755964877,962.2574108673605,962.2574108673605
1755964910,962.2574108673605,962.2574108673605
1755964943,962.2574108673605,962.2574108673605
1755964977,962.2574108673605,962.2574108673605
1755965010,962.2574108673605,962.2574108673605
1755965043,962.2574108673605,962.2574108673605
1755965076,962.2574108673605,962.2574108673605
1755965109,962.2574108673605,962.2574108673605
1755965142,962.2574108673605,962.2574108673605
1755965176,962.2574108673605,962.2574108673605
1755965209,962.2574108673605,962.2574108673605
1755965242,962.2574108673605,962.2574108673605
1755965275,962.2574108673605,962.2574108673605
1755965308,962.2574108673605,962.2574108673605
1755965341,962.2574108673605,962.2574108673605
1755965375,962.2574108673605,962.2574108673605
1755965408,962.2574108673605,962.2574108673605
1755965476,962.2574108673605,962.2574108673605
1755965510,962.2574108673605,962.2574108673605
1755965543,962.2574108673605,962.2574108673605
1755965576,962.2574108673605,962.2574108673605
1755965609,962.2574108673605,962.2574108673605
1755965643,962.2574108673605,962.2574108673605
1755965676,962.2574108673605,962.2574108673605
1755965709,962.2574108673605,962.2574108673605
1755965742,962.2574108673605,962.2574108673605
1755965775,962.2574108673605,962.2574108673605
1755965809,962.2574108673605,962.2574108673605
1755965842,962.2574108673605,962.2574108673605
1755965875,962.2574108673605,962.2574108673605
1755965908,962.2574108673605,962.2574108673605
1755965942,962.2574108673605,962.2574108673605
1755965975,962.2574108673605,962.2574108673605
1755966008,962.2574108673605,962.2574108673605
1755966041,962.2574108673605,962.2574108673605
1755966074,962.2574108673605,962.2574108673605
1755966108,962.2574108673605,962.2574108673605
1755966141,962.2574108673605,962.2574108673605
1755966174,962.2574108673605,962.2574108673605
1755966207,962.2574108673605,962.2574108673605
1755966241,962.2574108673605,962.2574108673605
1755966274,962.2574108673605,962.2574108673605
1755966307,962.2574108673605,962.2574108673605
1755966340,962.2574108673605,962.2574108673605
1755966374,962.2574108673605,962.2574108673605
1755966407,962.2574108673605,962.2574108673605
1755966440,962.2574108673605,962.2574108673605
1755966473,962.2574108673605,962.2574108673605
1755966506,962.2574108673605,962.2574108673605
1755966539,962.2574108673605,962.2574108673605
1755966573,962.2574108673605,962.2574108673605
1755966606,962.2574108673605,962.2574108673605
1755966639,962.2574108673605,962.2574108673605
1755966672,962.2574108673605,962.2574108673605
1755966706,962.2574108673605,962.2574108673605
1755966739,962.2574108673605,962.2574108673605
1755966772,962.2574108673605,962.2574108673605
1755966806,962.2574108673605,962.2574108673605
1755966839,962.2574108673605,962.2574108673605
1755966872,962.2574108673605,962.2574108673605
1755966906,962.2574108673605,962.2574108673605
1755966939,962.2574108673605,962.2574108673605
1755966972,962.2574108673605,962.2574108673605
1755967005,962.2574108673605,962.2574108673605
1755967039,962.2574108673605,962.2574108673605
1755967072,962.2574108673605,962.2574108673605
1755967105,962.2574108673605,962.2574108673605
1755967139,962.2574108673605,962.2574108673605
1755967172,962.2574108673605,962.2574108673605
1755967205,962.2574108673605,962.2574108673605
1755967239,962.2574108673605,962.2574108673605
1755967272,962.2574108673605,962.2574108673605
1755967305,962.2574108673605,962.2574108673605
1755967338,962.2574108673605,962.2574108673605
1755967372,962.2574108673605,962.2574108673605
1755967405,962.2574108673605,962.2574108673605
1755967438,962.2574108673605,962.2574108673605
1755967472,962.2574108673605,962.2574108673605
1755967505,962.2574108673605,962.2574108673605
1755967539,962.2574108673605,962.2574108673605
1755967572,962.2574108673605,962.2574108673605
1755967605,962.2574108673605,962.2574108673605
1755967639,962.2574108673605,962.2574108673605
1755967672,962.2574108673605,962.2574108673605
1755967706,962.2574108673605,962.2574108673605
1755967739,962.2574108673605,962.2574108673605
1755967772,962.2574108673605,962.2574108673605
1755967805,962.2574108673605,962.2574108673605
1755967839,962.2574108673605,962.2574108673605
1755967872,962.2574108673605,962.2574108673605
1755967906,962.2574108673605,962.2574108673605
1755967939,962.2574108673605,962.2574108673605
1755967972,962.2574108673605,962.2574108673605
1755968005,962.2574108673605,962.2574108673605
1755968039,962.2574108673605,962.2574108673605
1755968072,962.2574108673605,962.2574108673605
1755968105,962.2574108673605,962.2574108673605
1755968139,962.2574108673605,962.2574108673605
1755968172,962.2574108673605,962.2574108673605
1755968205,962.2574108673605,962.2574108673605
1755968239,962.2574108673605,962.2574108673605
1755968272,962.2574108673605,962.2574108673605
1755968306,962.2574108673605,962.2574108673605
1755968339,962.2574108673605,962.2574108673605
1755968372,962.2574108673605,962.2574108673605
1755968406,962.2574108673605,962.2574108673605
1755968439,962.2574108673605,962.2574108673605
1755968472,962.2574108673605,962.2574108673605
1755968505,962.2574108673605,962.2574108673605
1755968539,962.2574108673605,962.2574108673605
1755968572,962.2574108673605,962.2574108673605
1755968606,962.2574108673605,962.2574108673605
1755968639,962.2574108673605,962.2574108673605
1755968672,962.2574108673605,962.2574108673605
1755968705,962.2574108673605,962.2574108673605
1755968739,962.2574108673605,962.2574108673605
1755968772,962.2574108673605,962.2574108673605
1755968805,962.2574108673605,962.2574108673605
1755968838,962.2574108673605,962.2574108673605
1755968872,962.2574108673605,962.2574108673605
1755968905,962.2574108673605,962.2574108673605
1755968939,962.2574108673605,962.2574108673605
1755968972,962.2574108673605,962.2574108673605
1755969005,962.2574108673605,962.2574108673605
1755969039,962.2574108673605,962.2574108673605
1755969072,962.2574108673605,962.2574108673605
1755969105,962.2574108673605,962.2574108673605
1755969139,962.2574108673605,962.2574108673605
1755969172,962.2574108673605,962.2574108673605
1755969207,962.2574108673605,962.2574108673605
1755969240,962.2574108673605,962.2574108673605
1755969273,962.2574108673605,962.2574108673605
1755969307,962.2574108673605,962.2574108673605
1755969340,962.2574108673605,962.2574108673605
1755969373,962.2574108673605,962.2574108673605
1755969407,962.2574108673605,962.2574108673605
1755969440,962.2574108673605,962.2574108673605
1755969473,962.2574108673605,962.2574108673605
1755969506,962.2574108673605,962.2574108673605
1755969540,962.2574108673605,962.2574108673605
1755969573,962.2574108673605,962.2574108673605
1755969606,962.2574108673605,962.2574108673605
1755969639,962.2574108673605,962.2574108673605
1755969673,962.2574108673605,962.2574108673605
1755969706,962.2574108673605,962.2574108673605
1755969739,962.2574108673605,962.2574108673605
1755969772,962.2574108673605,962.2574108673605
1755969806,962.2574108673605,962.2574108673605
1755969839,962.2574108673605,962.2574108673605
1755969873,962.2574108673605,962.2574108673605
1755969906,962.2574108673605,962.2574108673605
1755969939,962.2574108673605,962.2574108673605
1755969972,962.2574108673605,962.2574108673605
1755970005,962.2574108673605,962.2574108673605
1755970039,962.2574108673605,962.2574108673605
1755970072,962.2574108673605,962.2574108673605
1755970105,962.2574108673605,962.2574108673605
1755970138,962.2574108673605,962.2574108673605
1755970172,962.2574108673605,962.2574108673605
1755970205,962.2574108673605,962.2574108673605
1755970238,962.2574108673605,962.2574108673605
1755970271,962.2574108673605,962.2574108673605
1755970305,962.2574108673605,962.2574108673605
1755970338,962.2574108673605,962.2574108673605
1755970371,962.2574108673605,962.2574108673605
1755970405,962.2574108673605,962.2574108673605
1755970438,962.2574108673605,962.2574108673605
1755970471,962.2574108673605,962.2574108673605
1755970504,962.2574108673605,962.2574108673605
1755970538,962.2574108673605,962.2574108673605
1755970571,962.2574108673605,962.2574108673605
1755970604,962.2574108673605,962.2574108673605
1755970637,962.2574108673605,962.2574108673605
1755970670,962.2574108673605,962.2574108673605
1755970704,962.2574108673605,962.2574108673605
1755970737,962.2574108673605,962.2574108673605
1755970771,962.2574108673605,962.2574108673605
1755970804,962.2574108673605,962.2574108673605
1755970837,962.2574108673605,962.2574108673605
1755970870,962.2574108673605,962.2574108673605
1755970903,962.2574108673605,962.2574108673605
1755970937,962.2574108673605,962.2574108673605
1755970970,962.2574108673605,962.2574108673605
1755971003,962.2574108673605,962.2574108673605
1755971036,962.2574108673605,962.2574108673605
1755971070,962.2574108673605,962.2574108673605
1755971103,962.2574108673605,962.2574108673605
1755971136,962.2574108673605,962.2574108673605
1755971170,962.2574108673605,962.2574108673605
1755971203,962.2574108673605,962.2574108673605
1755971236,962.2574108673605,962.2574108673605
1755971269,962.2574108673605,962.2574108673605
1755971302,962.2574108673605,962.2574108673605
1755971336,962.2574108673605,962.2574108673605
1755971369,962.2574108673605,962.2574108673605
1755971402,962.2574108673605,962.2574108673605
1755971435,962.2574108673605,962.2574108673605
1755971468,962.2574108673605,962.2574108673605
1755971502,962.2574108673605,962.2574108673605
1755971535,962.2574108673605,962.2574108673605
1755971568,962.2574108673605,962.2574108673605
1755971602,962.2574108673605,962.2574108673605
1755971635,962.2574108673605,962.2574108673605
1755971668,962.2574108673605,962.2574108673605
1755971702,962.2574108673605,962.2574108673605
1755971735,962.2574108673605,962.2574108673605
1755971768,962.2574108673605,962.2574108673605
1755971801,962.2574108673605,962.2574108673605
1755971835,962.2574108673605,962.2574108673605
1755971868,962.2574108673605,962.2574108673605
1755971901,962.2574108673605,962.2574108673605
1755971935,962.2574108673605,962.2574108673605
1755971968,962.2574108673605,962.2574108673605
1755972001,962.2574108673605,962.2574108673605
1755972034,962.2574108673605,962.2574108673605
1755972067,962.2574108673605,962.2574108673605
1755972101,962.2574108673605,962.2574108673605
1755972134,962.2574108673605,962.2574108673605
1755972168,962.2574108673605,962.2574108673605
1755972201,962.2574108673605,962.2574108673605
1755972234,962.2574108673605,962.2574108673605
1755972267,962.2574108673605,962.2574108673605
1755972301,962.2574108673605,962.2574108673605
1755972334,962.2574108673605,962.2574108673605
1755972367,962.2574108673605,962.2574108673605
1755972401,962.2574108673605,962.2574108673605
1755972434,962.2574108673605,962.2574108673605
1755972467,962.2574108673605,962.2574108673605
1755972501,962.2574108673605,962.2574108673605
1755972534,962.2574108673605,962.2574108673605
1755972567,962.2574108673605,962.2574108673605
1755972600,962.2574108673605,962.2574108673605
1755972633,962.2574108673605,962.2574108673605
1755972667,962.2574108673605,962.2574108673605
1755972700,962.2574108673605,962.2574108673605
1755972734,962.2574108673605,962.2574108673605
1755972767,962.2574108673605,962.2574108673605
1755972800,962.2574108673605,962.2574108673605
1755972833,962.2574108673605,962.2574108673605
1755972867,962.2574108673605,962.2574108673605
1755972900,962.2574108673605,962.2574108673605
1755972934,962.2574108673605,962.2574108673605
1755972967,962.2574108673605,962.2574108673605
1755973000,962.2574108673605,962.2574108673605
1755973033,962.2574108673605,962.2574108673605
1755973067,962.2574108673605,962.2574108673605
1755973100,962.2574108673605,962.2574108673605
1755973133,962.2574108673605,962.2574108673605
1755973166,962.2574108673605,962.2574108673605
1755973200,962.2574108673605,962.2574108673605
1755973233,962.2574108673605,962.2574108673605
1755973266,962.2574108673605,962.2574108673605
1755973299,962.2574108673605,962.2574108673605
1755973333,962.2574108673605,962.2574108673605
1755973366,962.2574108673605,962.2574108673605
1755973399,962.2574108673605,962.2574108673605
1755973432,962.2574108673605,962.2574108673605
1755973466,962.2574108673605,962.2574108673605
1755973499,962.2574108673605,962.2574108673605
1755973532,962.2574108673605,962.2574108673605
1755973565,962.2574108673605,962.2574108673605
1755973598,962.2574108673605,962.2574108673605
1755973632,962.2574108673605,962.2574108673605
1755973665,962.2574108673605,962.2574108673605
1755973698,962.2574108673605,962.2574108673605
1755973731,962.2574108673605,962.2574108673605
1755973764,962.2574108673605,962.2574108673605
1755973798,962.2574108673605,962.2574108673605
1755973831,962.2574108673605,962.2574108673605
1755973864,962.2574108673605,962.2574108673605
1755973897,962.2574108673605,962.2574108673605
1755973931,962.2574108673605,962.2574108673605
1755973964,962.2574108673605,962.2574108673605
1755973997,962.2574108673605,962.2574108673605
1755974030,962.2574108673605,962.2574108673605
1755974064,962.2574108673605,962.2574108673605
1755974097,962.2574108673605,962.2574108673605
1755974130,962.2574108673605,962.2574108673605
1755974163,962.2574108673605,962.2574108673605
1755974196,962.2574108673605,962.2574108673605
1755974230,962.2574108673605,962.2574108673605
1755974263,962.2574108673605,962.2574108673605
1755974296,962.2574108673605,962.2574108673605
1755974330,962.2574108673605,962.2574108673605
1755974363,962.2574108673605,962.2574108673605
1755974396,962.2574108673605,962.2574108673605
1755974429,962.2574108673605,962.2574108673605
1755974463,962.2574108673605,962.2574108673605
1755974496,962.2574108673605,962.2574108673605
1755974529,962.2574108673605,962.2574108673605
1755974563,962.2574108673605,962.2574108673605
1755974596,962.2574108673605,962.2574108673605
1755974630,962.2574108673605,962.2574108673605
1755974663,962.2574108673605,962.2574108673605
1755974696,962.2574108673605,962.2574108673605
1755974729,962.2574108673605,962.2574108673605
1755974762,962.2574108673605,962.2574108673605
1755974796,962.2574108673605,962.2574108673605
1755974829,962.2574108673605,962.2574108673605
1755974862,962.2574108673605,962.2574108673605
1755974896,962.2574108673605,962.2574108673605
1755974929,962.2574108673605,962.2574108673605
1755974962,962.2574108673605,962.2574108673605
1755974995,962.2574108673605,962.2574108673605
1755975029,962.2574108673605,962.2574108673605
1755975062,962.2574108673605,962.2574108673605
1755975095,962.2574108673605,962.2574108673605
1755975128,962.2574108673605,962.2574108673605
1755975162,962.2574108673605,962.2574108673605
1755975195,962.2574108673605,962.2574108673605
1755975228,962.2574108673605,962.2574108673605
1755975261,962.2574108673605,962.2574108673605
1755975295,962.2574108673605,962.2574108673605
1755975328,962.2574108673605,962.2574108673605
1755975361,962.2574108673605,962.2574108673605
1755975395,962.2574108673605,962.2574108673605
1755975428,962.2574108673605,962.2574108673605
1755975462,962.2574108673605,962.2574108673605
1755975495,962.2574108673605,962.2574108673605
1755975528,962.2574108673605,962.2574108673605
1755975562,962.2574108673605,962.2574108673605
1755975595,962.2574108673605,962.2574108673605
1755975628,962.2574108673605,962.2574108673605
1755975661,962.2574108673605,962.2574108673605
1755975695,962.2574108673605,962.2574108673605
1755975728,962.2574108673605,962.2574108673605
1755975761,962.2574108673605,962.2574108673605
1755975794,962.2574108673605,962.2574108673605
