timestamp,balance,equity
1755475810,942.9977280266487,943.0179005586596
1755475843,942.9977280266487,943.0179005586596
1755475877,942.9977280266487,943.0179005586596
1755475910,942.9977280266487,943.0179005586596
1755475944,942.9977280266487,943.0179005586596
1755475977,942.9977280266487,943.0179005586596
1755476010,942.9977280266487,943.0179005586596
1755476043,942.9977280266487,943.0179005586596
1755476077,942.9977280266487,943.0179005586596
1755476110,942.9977280266487,943.0179005586596
1755476143,942.9977280266487,943.0179005586596
1755476176,942.9977280266487,943.0179005586596
1755476209,942.9977280266487,943.0179005586596
1755476243,942.9977280266487,943.0179005586596
1755476276,942.9977280266487,943.0179005586596
1755476309,942.9977280266487,943.0179005586596
1755476342,942.9977280266487,943.0179005586596
1755476376,942.9977280266487,943.0179005586596
1755476409,942.9977280266487,943.0179005586596
1755476442,942.9977280266487,943.0179005586596
1755476476,942.9977280266487,943.0179005586596
1755476509,942.9977280266487,943.0179005586596
1755476543,942.9977280266487,943.0179005586596
1755476576,942.9977280266487,943.0179005586596
1755476609,942.9977280266487,943.0179005586596
1755476642,942.9977280266487,943.0179005586596
1755476675,942.9977280266487,943.0179005586596
1755476717,942.9977280266487,943.0179005586596
1755476750,942.9977280266487,943.0179005586596
1755476784,942.9977280266487,943.0179005586596
1755476817,942.9977280266487,943.0179005586596
1755476850,942.9977280266487,943.0179005586596
1755476884,942.9977280266487,943.0179005586596
1755476917,942.9977280266487,943.0179005586596
1755476950,942.9977280266487,943.0179005586596
1755476983,942.9977280266487,943.0179005586596
1755477017,942.9977280266487,943.0179005586596
1755477050,942.9977280266487,943.0179005586596
1755477083,942.9977280266487,943.0179005586596
1755477116,942.9977280266487,943.0179005586596
1755477150,942.9977280266487,943.0179005586596
1755477183,942.9977280266487,943.0179005586596
1755477216,942.9977280266487,943.0179005586596
1755477249,942.9977280266487,943.0179005586596
1755477283,942.9977280266487,943.0179005586596
1755477316,942.9977280266487,943.0179005586596
1755477349,942.9977280266487,943.0179005586596
1755477382,942.9977280266487,943.0179005586596
1755477416,942.9977280266487,943.0179005586596
1755477449,872.2728984246501,872.293070956661
1755477482,872.2728984246501,872.3647546860047
1755477515,872.2728984246501,872.3647546860047
1755477549,872.2728984246501,872.3381808549894
1755477582,872.2728984246501,872.3381808549894
1755477615,872.2728984246501,872.3381808549894
1755477649,872.2728984246501,872.3381808549894
1755477682,872.2728984246501,872.4368211660011
1755477717,872.2728984246501,872.4368211660011
1755477750,872.2728984246501,872.6044112731245
1755477783,872.2728984246501,872.6044112731245
1755477816,872.2728984246501,872.5045406921585
1755477849,872.2728984246501,872.4185584920111
1755477883,872.2728984246501,872.5199874149193
1755477916,850.4660759640338,850.6412351709685
1755477949,850.4660759640338,850.6137025225948
1755477983,850.4660759640338,850.7354622051146
1755478016,850.4660759640338,850.7153042993459
1755478049,850.4660759640338,850.846943184468
1755478082,850.4660759640338,850.9530989853545
1755478115,850.4660759640338,851.1866716006693
1755478149,850.4660759640338,851.1866716006693
1755478182,850.4660759640338,851.5278811080561
1755478216,850.4660759640338,851.06215558198
1755478249,850.4660759640338,850.8874962321477
1755478282,850.4660759640338,850.8674018228924
1755478316,850.4660759640338,850.8674018228924
1755478349,850.4660759640338,850.9464251926006
1755478382,850.4660759640338,851.01346123545
1755478416,850.4660759640338,851.0233580737499
1755478449,850.4660759640338,850.9991685868274
1755478482,850.4660759640338,851.0379796801465
1755478516,850.4660759640338,851.0379796801465
1755478549,850.4660759640338,851.0379796801465
1755478582,850.4660759640338,851.0379796801465
1755478615,850.4660759640338,850.8890447013005
1755478648,850.4660759640338,850.7374754429168
1755478682,850.4660759640338,850.7374754429168
1755478715,850.4660759640338,850.9154271569896
1755478748,850.4660759640338,850.9476798062196
1755478782,850.4660759640338,851.0893102469413
1755478815,850.4660759640338,851.0893102469413
1755478848,850.4660759640338,851.1098694248462
1755478881,850.4660759640338,851.0798234986262
1755478915,850.4660759640338,851.2795032739264
1755478948,850.4660759640338,851.2795032739264
1755478981,850.4660759640338,851.2795032739264
1755479015,850.4660759640338,851.2052769866768
1755479048,850.4660759640338,851.2052769866768
1755479081,850.4660759640338,851.3251326195689
1755479115,850.4660759640338,851.3251326195689
1755479148,850.4660759640338,851.1840272791878
1755479181,850.4660759640338,851.1880588603415
1755479215,850.4660759640338,851.1880588603415
1755479248,850.4660759640338,851.182981507438
1755479281,850.4660759640338,851.1587920205154
1755479314,850.4660759640338,851.1587920205154
1755479348,850.4660759640338,851.2452663286444
1755479381,850.4660759640338,851.2452663286444
1755479414,850.4660759640338,851.269455815567
1755479447,850.4660759640338,851.0445077892357
1755479481,850.4660759640338,851.0445077892357
1755479514,850.4660759640338,851.0445077892357
1755479547,850.4660759640338,851.0404762080818
1755479580,850.4660759640338,851.0769722760026
1755479614,850.4660759640338,851.1002283441721
1755479647,850.4660759640338,851.2311017279894
1755479680,850.4660759640338,851.2311017279894
1755479714,850.4660759640338,850.937946834759
1755479747,850.4660759640338,850.937946834759
1755479780,850.4660759640338,850.8166704423727
1755479813,850.4660759640338,850.8771441596789
1755479847,850.4660759640338,850.8771441596789
1755479880,850.4660759640338,850.8771441596789
1755479913,850.4660759640338,851.0101863377524
1755479946,850.4660759640338,850.9900284319838
1755479979,850.4660759640338,850.9980915942913
1755480013,850.4660759640338,850.9174599712162
1755480046,850.4660759640338,850.9174599712162
1755480079,850.4660759640338,850.8852073219864
1755480112,850.4660759640338,850.5007889702308
1755480146,850.4660759640338,850.4434583903551
1755480179,850.4660759640338,850.3829846730489
1755480212,850.4660759640338,850.4273320657401
1755480246,850.4660759640338,850.4273320657401
1755480279,850.4660759640338,850.4273320657401
1755480312,850.4660759640338,850.4273320657401
1755480345,850.4660759640338,850.4273320657401
1755480378,850.4660759640338,850.4618343031282
1755480412,850.4660759640338,850.5736267737129
1755480445,850.4660759640338,850.5736267737129
1755480478,850.4660759640338,850.5736267737129
1755480512,850.4660759640338,850.5736267737129
1755480545,850.4660759640338,850.5575004490979
1755480579,921.0444214234604,920.927520196244
1755480612,921.0444214234604,920.8106043427853
1755480646,921.0444214234604,920.7340043008642
1755480679,921.0444214234604,920.7541622066328
1755480712,921.0444214234604,920.7985095993241
1755480745,921.0444214234604,920.7985095993241
1755480779,921.0444214234604,920.7541622066328
1755480812,921.0444214234604,920.7541622066328
1755480845,921.0444214234604,920.7541622066328
1755480878,921.0444214234604,920.6856253270191
1755480912,942.3472962398583,942.3674687718692
1755480945,942.3472962398583,942.3674687718692
1755480979,942.3472962398583,942.3674687718692
1755481012,942.3472962398583,942.3674687718692
1755481045,942.3472962398583,942.3674687718692
1755481079,942.3472962398583,942.3674687718692
1755481112,942.3472962398583,942.3674687718692
1755481146,942.3472962398583,942.3674687718692
1755481179,942.3472962398583,942.3674687718692
1755481212,942.3472962398583,942.3674687718692
1755481245,942.3472962398583,942.3674687718692
1755481278,942.3472962398583,942.3674687718692
1755481312,942.3472962398583,942.3674687718692
1755481345,942.3472962398583,942.3674687718692
1755481378,942.3472962398583,942.3674687718692
1755481411,942.3472962398583,942.3674687718692
1755481445,942.3472962398583,942.3674687718692
1755481478,942.3472962398583,942.3674687718692
1755481511,942.3472962398583,942.3674687718692
1755481545,942.3472962398583,942.3674687718692
1755481578,942.3472962398583,942.3674687718692
1755481611,942.3472962398583,942.3674687718692
1755481645,942.3472962398583,942.3674687718692
1755481678,942.3472962398583,942.3674687718692
1755481711,942.3472962398583,942.3674687718692
1755481744,942.3472962398583,942.3674687718692
1755481778,965.1899379423805,965.1899379423805
1755481811,965.1899379423805,965.1899379423805
1755481845,965.1899379423805,965.1899379423805
1755481878,965.1899379423805,965.1899379423805
1755481912,965.1899379423805,965.1899379423805
1755481945,965.1899379423805,965.1899379423805
1755481978,965.1899379423805,965.1899379423805
1755482012,965.1899379423805,965.1899379423805
1755482045,965.1899379423805,965.1899379423805
1755482079,965.1899379423805,965.1899379423805
1755482112,965.1899379423805,965.1899379423805
1755482145,965.1899379423805,965.1899379423805
1755482179,965.1899379423805,965.1899379423805
1755482213,965.1899379423805,965.1899379423805
1755482246,965.1899379423805,965.1899379423805
1755482279,965.1899379423805,965.1899379423805
1755482312,965.1899379423805,965.1899379423805
1755482346,965.1899379423805,965.1899379423805
1755482379,965.1899379423805,965.1899379423805
1755482412,965.1899379423805,965.1899379423805
1755482445,965.1899379423805,965.1899379423805
1755482479,965.1899379423805,965.1899379423805
1755482512,965.1899379423805,965.1899379423805
1755482545,965.1899379423805,965.1899379423805
1755482579,965.1899379423805,965.1899379423805
1755482612,965.1899379423805,965.1899379423805
1755482645,965.1899379423805,965.1899379423805
1755482679,965.1899379423805,965.1899379423805
1755482712,965.1899379423805,965.1899379423805
1755482745,965.1899379423805,965.1899379423805
1755482778,965.1899379423805,965.1899379423805
1755482812,965.1899379423805,965.1899379423805
1755482846,965.1899379423805,965.1899379423805
1755482879,965.1899379423805,965.1899379423805
1755482912,965.1899379423805,965.1899379423805
1755482946,965.1899379423805,965.1899379423805
1755482979,965.1899379423805,965.1899379423805
1755483012,965.1899379423805,965.1899379423805
1755483046,965.1899379423805,965.1899379423805
1755483079,965.1899379423805,965.1899379423805
1755483112,965.1899379423805,965.1899379423805
1755483145,965.1899379423805,965.1899379423805
1755483179,965.1899379423805,965.1899379423805
1755483212,965.1899379423805,965.1899379423805
1755483245,965.1899379423805,965.1899379423805
1755483279,965.1899379423805,965.1899379423805
1755483312,965.1899379423805,965.1899379423805
1755483346,965.1899379423805,965.1899379423805
1755483379,965.1899379423805,965.1899379423805
1755483412,965.1899379423805,965.1899379423805
1755483445,965.1899379423805,965.1899379423805
1755483479,965.1899379423805,965.1899379423805
1755483512,965.1899379423805,965.1899379423805
1755483545,965.1899379423805,965.1899379423805
1755483579,965.1899379423805,965.1899379423805
1755483612,965.1899379423805,965.1899379423805
1755483646,965.1899379423805,965.1899379423805
1755483679,965.1899379423805,965.1899379423805
1755483712,965.1899379423805,965.1899379423805
1755483746,965.1899379423805,965.1899379423805
1755483779,965.1899379423805,965.1899379423805
1755483812,965.1899379423805,965.1899379423805
1755483846,965.1899379423805,965.1899379423805
1755483879,965.1899379423805,965.1899379423805
1755483912,965.1899379423805,965.1899379423805
1755483945,965.1899379423805,965.1899379423805
1755483979,965.1899379423805,965.1899379423805
1755484012,965.1899379423805,965.1899379423805
1755484045,965.1899379423805,965.1899379423805
1755484079,965.1899379423805,965.1899379423805
1755484112,965.1899379423805,965.1899379423805
1755484145,965.1899379423805,965.1899379423805
1755484178,965.1899379423805,965.1899379423805
1755484211,965.1899379423805,965.1899379423805
1755484243,965.1899379423805,965.1899379423805
1755484276,965.1899379423805,965.1899379423805
1755484308,965.1899379423805,965.1899379423805
1755484340,965.1899379423805,965.1899379423805
1755484372,965.1899379423805,965.1899379423805
1755484404,965.1899379423805,965.1899379423805
1755484436,965.1899379423805,965.1899379423805
1755484468,965.1899379423805,965.1899379423805
1755484501,965.1899379423805,965.1899379423805
1755484533,965.1899379423805,965.1899379423805
1755484565,965.1899379423805,965.1899379423805
1755484597,965.1899379423805,965.1899379423805
1755484630,965.1899379423805,965.1899379423805
1755484662,965.1899379423805,965.1899379423805
1755484694,965.1899379423805,965.1899379423805
1755484726,965.1899379423805,965.1899379423805
1755484758,965.1899379423805,965.1899379423805
1755484790,965.1899379423805,965.1899379423805
1755484823,965.1899379423805,965.1899379423805
1755484857,965.1899379423805,965.1899379423805
1755484890,965.1899379423805,965.1899379423805
1755484923,965.1899379423805,965.1899379423805
1755484957,965.1899379423805,965.1899379423805
1755484990,965.1899379423805,965.1899379423805
1755485024,965.1899379423805,965.1899379423805
1755485057,965.1899379423805,965.1899379423805
1755485090,965.1899379423805,965.1899379423805
1755485123,965.1899379423805,965.1899379423805
1755485157,965.1899379423805,965.1899379423805
1755485190,965.1899379423805,965.1899379423805
1755485223,965.1899379423805,965.1899379423805
1755485257,965.1899379423805,965.1899379423805
1755485290,965.1899379423805,965.1899379423805
1755485323,965.1899379423805,965.1899379423805
1755485357,965.1899379423805,965.1899379423805
1755485391,965.1899379423805,965.1899379423805
1755485424,965.1899379423805,965.1899379423805
1755485457,965.1899379423805,965.1899379423805
1755485491,965.1899379423805,965.1899379423805
1755485525,965.1899379423805,965.1899379423805
1755485558,965.1899379423805,965.1899379423805
1755485591,965.1899379423805,965.1899379423805
1755485625,965.1899379423805,965.1899379423805
1755485658,965.1899379423805,965.1899379423805
1755485692,965.1899379423805,965.1899379423805
1755485725,965.1899379423805,965.1899379423805
1755485758,965.1899379423805,965.1899379423805
1755485791,965.1899379423805,965.1899379423805
1755485825,965.1899379423805,965.1899379423805
1755485858,965.1899379423805,965.1899379423805
1755485892,965.1899379423805,965.1899379423805
1755485926,965.1899379423805,965.1899379423805
1755485960,965.1899379423805,965.1899379423805
1755485993,965.1899379423805,965.1899379423805
1755486029,965.1899379423805,965.1899379423805
1755486062,965.1899379423805,965.1899379423805
1755486095,965.1899379423805,965.1899379423805
1755486129,965.1899379423805,965.1899379423805
1755486162,965.1899379423805,965.1899379423805
1755486195,965.1899379423805,965.1899379423805
1755486229,965.1899379423805,965.1899379423805
1755486262,965.1899379423805,965.1899379423805
1755486296,965.1899379423805,965.1899379423805
1755486329,965.1899379423805,965.1899379423805
1755486362,965.1899379423805,965.1899379423805
1755486395,965.1899379423805,965.1899379423805
1755486428,965.1899379423805,965.1899379423805
1755486462,965.1899379423805,965.1899379423805
1755486495,965.1899379423805,965.1899379423805
1755486528,965.1899379423805,965.1899379423805
1755486562,965.1899379423805,965.1899379423805
1755486595,965.1899379423805,965.1899379423805
1755486629,965.1899379423805,965.1899379423805
1755486662,965.1899379423805,965.1899379423805
1755486696,965.1899379423805,965.1899379423805
1755486729,965.1899379423805,965.1899379423805
1755486762,965.1899379423805,965.1899379423805
1755486796,965.1899379423805,965.1899379423805
1755486829,965.1899379423805,965.1899379423805
1755486862,965.1899379423805,965.1899379423805
1755486895,965.1899379423805,965.1899379423805
1755486929,965.1899379423805,965.1899379423805
1755486962,965.1899379423805,965.1899379423805
1755486996,965.1899379423805,965.1899379423805
1755487031,965.1899379423805,965.1899379423805
1755487064,965.1899379423805,965.1899379423805
1755487097,965.1899379423805,965.1899379423805
1755487132,965.1899379423805,965.1899379423805
1755487165,965.1899379423805,965.1899379423805
1755487199,965.1899379423805,965.1899379423805
1755487233,965.1899379423805,965.1899379423805
1755487266,965.1899379423805,965.1899379423805
1755487299,965.1899379423805,965.1899379423805
1755487332,965.1899379423805,965.1899379423805
1755487366,965.1899379423805,965.1899379423805
1755487399,965.1899379423805,965.1899379423805
1755487432,965.1899379423805,965.1899379423805
1755487466,965.1899379423805,965.1899379423805
1755487499,965.1899379423805,965.1899379423805
1755487532,965.1899379423805,965.1899379423805
1755487565,965.1899379423805,965.1899379423805
1755487598,965.1899379423805,965.1899379423805
1755487637,965.1899379423805,965.1899379423805
1755487670,965.1899379423805,965.1899379423805
1755487704,965.1899379423805,965.1899379423805
1755487738,965.1899379423805,965.1899379423805
1755487771,965.1899379423805,965.1899379423805
1755487805,965.1899379423805,965.1899379423805
1755487839,965.1899379423805,965.1899379423805
1755487872,965.1899379423805,965.1899379423805
1755487905,965.1899379423805,965.1899379423805
1755487939,965.1899379423805,965.1899379423805
1755487972,965.1899379423805,965.1899379423805
1755488005,965.1899379423805,965.1899379423805
1755488039,965.1899379423805,965.1899379423805
1755488072,965.1899379423805,965.1899379423805
1755488105,965.1899379423805,965.1899379423805
1755488139,965.1899379423805,965.1899379423805
1755488172,965.1899379423805,965.1899379423805
1755488205,965.1899379423805,965.1899379423805
1755488238,965.1899379423805,965.1899379423805
1755488272,965.1899379423805,965.1899379423805
1755488305,965.1899379423805,965.1899379423805
1755488338,965.1899379423805,965.1899379423805
1755488372,965.1899379423805,965.1899379423805
1755488405,965.1899379423805,965.1899379423805
1755488438,965.1899379423805,965.1899379423805
1755488471,965.1899379423805,965.1899379423805
1755488504,965.1899379423805,965.1899379423805
1755488537,965.1899379423805,965.1899379423805
1755488571,965.1899379423805,965.1899379423805
1755488604,965.1899379423805,965.1899379423805
1755488638,965.1899379423805,965.1899379423805
1755488671,965.1899379423805,965.1899379423805
1755488704,965.1899379423805,965.1899379423805
1755488739,965.1899379423805,965.1899379423805
1755488772,965.1899379423805,965.1899379423805
1755488806,965.1899379423805,965.1899379423805
1755488839,965.1899379423805,965.1899379423805
1755488872,965.1899379423805,965.1899379423805
1755488906,965.1899379423805,965.1899379423805
1755488939,965.1899379423805,965.1899379423805
1755488973,965.1899379423805,965.1899379423805
1755489006,965.1899379423805,965.1899379423805
1755489039,965.1899379423805,965.1899379423805
1755489072,965.1899379423805,965.1899379423805
1755489106,965.1899379423805,965.1899379423805
1755489139,965.1899379423805,965.1899379423805
1755489173,965.1899379423805,965.1899379423805
1755489206,965.1899379423805,965.1899379423805
1755489239,965.1899379423805,965.1899379423805
1755489273,965.1899379423805,965.1899379423805
1755489306,916.9304410452615,916.9304410452615
1755489339,916.9304410452615,916.613725725182
1755489372,916.9304410452615,916.653315140192
1755489406,916.9304410452615,916.5345468951622
1755489439,916.9304410452615,916.5345468951622
1755489472,916.9304410452615,916.5345468951622
1755489506,916.9304410452615,916.8116728002318
1755489539,916.9304410452615,916.8116728002318
1755489573,916.9304410452615,916.8116728002318
1755489606,916.9304410452615,916.8116728002318
1755489641,916.9304410452615,916.692904555202
1755489675,916.9304410452615,916.9700304602716
1755489708,916.9304410452615,916.9700304602716
1755489741,916.9304410452615,916.9700304602716
1755489774,916.9304410452615,916.9700304602716
1755489808,916.9304410452615,916.9700304602716
1755489841,916.9304410452615,916.4949574801523
1755489875,916.9304410452615,916.4949574801523
1755489908,916.9304410452615,916.4949574801523
1755489941,916.9304410452615,916.4949574801523
1755489974,916.9304410452615,916.4949574801523
1755490008,916.9304410452615,916.4949574801523
1755490041,916.9304410452615,916.4949574801523
1755490074,916.9304410452615,916.7324939702119
1755490107,916.9304410452615,916.613725725182
1755490141,916.9304410452615,916.613725725182
1755490174,916.9304410452615,916.613725725182
1755490207,916.9304410452615,916.613725725182
1755490240,916.9304410452615,916.613725725182
1755490273,916.9304410452615,916.5345468951622
1755490307,916.9304410452615,916.5345468951622
1755490340,916.9304410452615,916.5345468951622
1755490374,916.9304410452615,916.5345468951622
1755490407,916.9304410452615,917.2075669503312
1755490440,916.9304410452615,917.8014081754803
1755490473,916.9304410452615,917.8014081754803
1755490506,916.9304410452615,917.8014081754803
1755490539,916.9304410452615,917.5242822704107
1755490573,916.9304410452615,917.4451034403909
1755490606,916.9304410452615,917.4451034403909
1755490639,916.9304410452615,917.3659246103709
1755490673,916.9304410452615,917.3659246103709
1755490706,916.9304410452615,917.7618187604704
1755490740,916.9304410452615,917.7618187604704
1755490773,916.9304410452615,917.6430505154406
1755490806,916.9304410452615,917.7222293454604
1755490839,916.9304410452615,917.6430505154406
1755490873,916.9304410452615,917.6430505154406
1755490906,916.9304410452615,917.6430505154406
1755490940,916.9304410452615,917.6430505154406
1755490973,916.9304410452615,917.6430505154406
1755491006,916.9304410452615,917.6430505154406
1755491040,916.9304410452615,917.6430505154406
1755491073,916.9304410452615,918.0389446655399
1755491106,916.9304410452615,918.0389446655399
1755491140,916.9304410452615,918.0389446655399
1755491173,916.9304410452615,918.0389446655399
1755491207,916.9304410452615,917.8014081754803
1755491240,916.9304410452615,917.8014081754803
1755491273,916.9304410452615,917.6826399304505
1755491307,916.9304410452615,917.8409975904902
1755491340,916.9304410452615,917.9597658355201
1755491373,916.9304410452615,918.0785340805498
1755491406,916.9304410452615,918.0785340805498
1755491438,916.9304410452615,917.7222293454604
1755491471,916.9304410452615,917.6034611004305
1755491503,916.9304410452615,917.6430505154406
1755491536,916.9304410452615,917.6430505154406
1755491568,916.9304410452615,917.5638716854206
1755491600,916.9304410452615,917.5638716854206
1755491633,916.9304410452615,917.5638716854206
1755491665,916.9304410452615,917.5638716854206
1755491697,916.9304410452615,917.5638716854206
1755491729,916.9304410452615,917.8805870055002
1755491761,916.9304410452615,918.0389446655399
1755491794,916.9304410452615,918.0389446655399
1755491826,916.9304410452615,918.0389446655399
1755491859,916.9304410452615,918.0389446655399
1755491892,916.9304410452615,917.9597658355201
1755491926,966.6547462977484,966.6547462977484
1755491959,966.6547462977484,966.6547462977484
1755491992,966.6547462977484,966.6547462977484
1755492025,966.6547462977484,966.6547462977484
1755492059,966.6547462977484,966.6547462977484
1755492092,966.6547462977484,966.6547462977484
1755492125,966.6547462977484,966.6547462977484
1755492159,966.6547462977484,966.6547462977484
1755492192,966.6547462977484,966.6547462977484
1755492226,966.6547462977484,966.6547462977484
1755492259,966.6547462977484,966.6547462977484
1755492292,966.6547462977484,966.6547462977484
1755492326,966.6547462977484,966.6547462977484
1755492359,966.6547462977484,966.6547462977484
1755492392,966.6547462977484,966.6547462977484
1755492426,966.6547462977484,966.6547462977484
1755492459,966.6547462977484,966.6547462977484
1755492492,966.6547462977484,966.6547462977484
1755492526,966.6547462977484,966.6547462977484
1755492559,966.6547462977484,966.6547462977484
1755492592,966.6547462977484,966.6547462977484
1755492626,966.6547462977484,966.6547462977484
1755492659,966.6547462977484,966.6547462977484
1755492692,966.6547462977484,966.6547462977484
1755492726,966.6547462977484,966.6547462977484
1755492759,966.6547462977484,966.6547462977484
1755492792,966.6547462977484,966.6547462977484
1755492826,966.6547462977484,966.6547462977484
1755492859,966.6547462977484,966.6547462977484
1755492892,966.6547462977484,966.6547462977484
1755492925,966.6547462977484,966.6547462977484
1755492959,966.6547462977484,966.6547462977484
1755492992,966.6547462977484,966.6547462977484
1755493025,966.6547462977484,966.6547462977484
1755493059,966.6547462977484,966.6547462977484
1755493092,966.6547462977484,966.6547462977484
1755493125,966.6547462977484,966.6547462977484
1755493159,966.6547462977484,966.6547462977484
1755493192,966.6547462977484,966.6547462977484
1755493225,966.6547462977484,966.6547462977484
1755493259,966.6547462977484,966.6547462977484
1755493292,966.6547462977484,966.6547462977484
1755493325,966.6547462977484,966.6547462977484
1755493359,966.6547462977484,966.6547462977484
1755493392,966.6547462977484,966.6547462977484
1755493425,966.6547462977484,966.6547462977484
1755493459,966.6547462977484,966.6547462977484
1755493492,966.6547462977484,966.6547462977484
1755493525,966.6547462977484,966.6547462977484
1755493558,966.6547462977484,966.6547462977484
1755493591,966.6547462977484,966.6547462977484
1755493625,966.6547462977484,966.6547462977484
1755493658,966.6547462977484,966.6547462977484
1755493691,966.6547462977484,966.6547462977484
1755493725,966.6547462977484,966.6547462977484
1755493758,894.1556403254173,894.1556403254173
1755493791,894.1556403254173,894.043325676351
1755493825,894.1556403254173,894.4925842726163
1755493858,894.1556403254173,894.0994830008841
1755493891,894.1556403254173,894.0994830008841
1755493924,894.1556403254173,894.1556403254173
1755493958,894.1556403254173,894.0994830008841
1755493991,894.1556403254173,894.7733708952823
1755494024,894.1556403254173,895.0541575179482
1755494058,894.1556403254173,894.4925842726163
1755494091,894.1556403254173,894.5487415971495
1755494124,894.1556403254173,894.2117976499504
1755494159,894.1556403254173,894.4364269480832
1755494192,966.2616450260161,966.2616450260161
1755494226,966.2616450260161,966.2616450260161
1755494259,966.2616450260161,966.2616450260161
1755494292,966.2616450260161,966.2616450260161
1755494326,966.2616450260161,966.2616450260161
1755494359,966.2616450260161,966.2616450260161
1755494392,966.2616450260161,966.2616450260161
1755494427,966.2616450260161,966.2616450260161
1755494460,966.2616450260161,966.2616450260161
1755494494,966.2616450260161,966.2616450260161
1755494527,966.2616450260161,966.2616450260161
1755494560,966.2616450260161,966.2616450260161
1755494594,966.2616450260161,966.2616450260161
1755494627,966.2616450260161,966.2616450260161
1755494660,966.2616450260161,966.2616450260161
1755494694,966.2616450260161,966.2616450260161
1755494727,966.2616450260161,966.2616450260161
1755494760,966.2616450260161,966.2616450260161
1755494794,966.2616450260161,966.2616450260161
1755494827,966.2616450260161,966.2616450260161
1755494860,966.2616450260161,966.2616450260161
1755494894,966.2616450260161,966.2616450260161
1755494927,966.2616450260161,966.2616450260161
1755494960,966.2616450260161,966.2616450260161
1755494994,966.2616450260161,966.2616450260161
1755495027,966.2616450260161,966.2616450260161
1755495060,966.2616450260161,966.2616450260161
1755495093,966.2616450260161,966.2616450260161
1755495127,966.2616450260161,966.2616450260161
1755495160,966.2616450260161,966.2616450260161
1755495194,966.2616450260161,966.2616450260161
1755495227,966.2616450260161,966.2616450260161
1755495260,966.2616450260161,966.2616450260161
1755495293,966.2616450260161,966.2616450260161
1755495327,966.2616450260161,966.2616450260161
1755495360,966.2616450260161,966.2616450260161
1755495393,966.2616450260161,966.2616450260161
1755495427,966.2616450260161,966.2616450260161
1755495460,966.2616450260161,966.2616450260161
1755495493,966.2616450260161,966.2616450260161
1755495526,966.2616450260161,966.2616450260161
1755495560,966.2616450260161,966.2616450260161
1755495593,966.2616450260161,966.2616450260161
1755495627,966.2616450260161,966.2616450260161
1755495660,966.2616450260161,966.2616450260161
1755495693,966.2616450260161,966.2616450260161
1755495726,966.2616450260161,966.2616450260161
1755495759,966.2616450260161,966.2616450260161
1755495793,966.2616450260161,966.2616450260161
1755495827,966.2616450260161,966.2616450260161
1755495860,966.2616450260161,966.2616450260161
1755495894,966.2616450260161,966.2616450260161
1755495927,966.2616450260161,966.2616450260161
1755495960,966.2616450260161,966.2616450260161
1755495994,966.2616450260161,966.2616450260161
1755496027,966.2616450260161,966.2616450260161
1755496060,966.2616450260161,966.2616450260161
1755496093,966.2616450260161,966.2616450260161
1755496126,966.2616450260161,966.2616450260161
1755496160,966.2616450260161,966.2616450260161
1755496193,966.2616450260161,966.2616450260161
1755496226,966.2616450260161,966.2616450260161
1755496260,966.2616450260161,966.2616450260161
1755496293,966.2616450260161,966.2616450260161
1755496326,966.2616450260161,966.2616450260161
1755496360,966.2616450260161,966.2616450260161
1755496393,966.2616450260161,966.2616450260161
1755496426,966.2616450260161,966.2616450260161
1755496460,966.2616450260161,966.2616450260161
1755496493,966.2616450260161,966.2616450260161
1755496527,966.2616450260161,966.2616450260161
1755496560,966.2616450260161,966.2616450260161
1755496593,966.2616450260161,966.2616450260161
1755496626,966.2616450260161,966.2616450260161
1755496660,966.2616450260161,966.2616450260161
1755496693,966.2616450260161,966.2616450260161
1755496726,966.2616450260161,966.2616450260161
1755496759,966.2616450260161,966.2616450260161
1755496793,966.2616450260161,966.2616450260161
1755496826,966.2616450260161,966.2616450260161
1755496859,966.2616450260161,966.2616450260161
1755496893,966.2616450260161,966.2616450260161
1755496926,966.2616450260161,966.2616450260161
1755496959,966.2616450260161,966.2616450260161
1755496993,966.2616450260161,966.2616450260161
1755497026,966.2616450260161,966.2616450260161
1755497060,966.2616450260161,966.2616450260161
1755497093,966.2616450260161,966.2616450260161
1755497126,966.2616450260161,966.2616450260161
1755497160,966.2616450260161,966.2616450260161
1755497193,966.2616450260161,966.2616450260161
1755497227,966.2616450260161,966.2616450260161
1755497260,966.2616450260161,966.2616450260161
1755497293,966.2616450260161,966.2616450260161
1755497327,966.2616450260161,966.2616450260161
1755497360,966.2616450260161,966.2616450260161
1755497393,966.2616450260161,966.2616450260161
1755497426,966.2616450260161,966.2616450260161
1755497459,966.2616450260161,966.2616450260161
1755497493,966.2616450260161,966.2616450260161
1755497527,966.2616450260161,966.2616450260161
1755497560,966.2616450260161,966.2616450260161
1755497593,966.2616450260161,966.2616450260161
1755497627,966.2616450260161,966.2616450260161
1755497660,966.2616450260161,966.2616450260161
1755497693,966.2616450260161,966.2616450260161
1755497727,966.2616450260161,966.2616450260161
1755497760,966.2616450260161,966.2616450260161
1755497794,966.2616450260161,966.2616450260161
1755497827,966.2616450260161,966.2616450260161
1755497860,966.2616450260161,966.2616450260161
1755497893,966.2616450260161,966.2616450260161
1755497927,966.2616450260161,966.2616450260161
1755497960,966.2616450260161,966.2616450260161
1755497993,966.2616450260161,966.2616450260161
