[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-23T14:45:23.372669] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:45:56.555171] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:46:29.747345] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:47:03.206393] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:47:36.496027] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:48:09.767706] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:48:43.175787] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:49:16.347833] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:49:49.545314] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:50:22.755370] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:50:56.207043] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:51:29.401859] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:52:02.571607] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:52:35.741174] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:53:08.939675] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:53:42.203947] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:54:15.419927] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:54:48.620308] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:55:21.840813] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:55:55.027498] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:56:28.209545] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:57:01.408227] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:57:34.566392] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:58:07.769249] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:58:41.203332] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:59:14.348316] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T14:59:47.580863] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:00:20.890839] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:00:54.043185] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:01:27.224960] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:02:00.478814] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:02:33.669897] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:03:07.098364] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:03:40.311025] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:04:13.523196] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:04:46.720812] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:05:20.121062] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:05:53.333519] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:06:26.505413] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:06:59.705085] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:07:32.924708] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:08:06.098601] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:08:39.329505] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:09:12.517130] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:09:45.721114] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:10:18.973581] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:10:52.157242] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:11:25.326916] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:11:58.511322] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:12:31.717575] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:13:04.922598] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:13:38.095409] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:14:11.305621] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:14:44.513907] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:15:17.824129] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:15:51.270663] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:16:24.465828] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:16:57.661279] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:17:30.905610] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:18:04.214739] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:18:37.447222] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:19:10.642998] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:19:43.816068] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:20:17.012097] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:20:50.229349] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:21:23.425464] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:21:56.664062] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:22:29.866837] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:23:03.312503] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:23:36.533013] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:24:09.728000] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:24:42.933156] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:25:16.212540] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:25:49.358784] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:26:22.790277] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:26:55.999124] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:27:29.179892] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:28:02.745262] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:28:35.964825] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:29:09.146690] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:29:42.399711] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:30:15.742566] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:30:49.206820] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:31:22.689188] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:31:56.119546] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:32:29.535007] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:33:02.760218] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:33:35.942291] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:34:09.391871] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:34:42.575062] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:35:15.924213] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:35:49.282664] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:36:22.441555] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:36:55.814467] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:37:29.186169] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:38:02.373732] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:38:35.678730] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:39:08.896960] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:39:42.077198] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:40:15.266107] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:40:48.469716] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:41:21.656716] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:41:54.791446] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:42:27.955624] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:43:01.240162] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:43:34.456720] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:44:07.671851] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:44:41.105720] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:45:14.310909] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:45:47.752653] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:46:21.005429] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:46:54.200892] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:47:27.342696] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:48:00.479685] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:48:33.627945] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:49:06.834067] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:49:40.043577] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:50:13.170296] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:50:46.339434] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:51:19.580191] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:51:52.732695] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:52:25.866871] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:52:58.956606] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:53:32.200426] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:54:05.534885] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:54:38.754294] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:55:11.896284] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:55:45.143682] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:56:18.325015] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:56:51.685352] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:57:24.927878] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:57:58.083261] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:58:31.290452] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:59:04.520914] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T15:59:37.986871] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:00:11.183110] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:00:44.423610] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:01:17.607879] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:01:50.849285] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:02:23.999866] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:02:57.153461] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:03:30.362471] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:04:03.555680] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:04:36.719041] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:05:09.845763] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:05:42.966840] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:06:16.055819] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:06:49.222165] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:07:22.426252] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:07:55.617113] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:08:28.827050] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:09:01.961950] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:09:35.170757] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:10:08.353982] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:11:16.965777] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:11:50.102029] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:12:23.518527] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:12:56.706166] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:13:29.896208] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:14:03.088516] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:14:36.353863] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:15:09.515553] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:15:42.713282] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:16:15.917287] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:16:49.124083] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:17:22.336902] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:17:55.529173] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:18:28.918196] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:19:02.110514] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:19:35.344893] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:20:08.528663] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:20:41.716929] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:21:14.906970] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:21:48.081574] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:22:21.279201] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:22:54.461268] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:23:27.620281] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:24:01.043510] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:24:34.255567] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:25:07.452136] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:25:40.609508] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:26:14.068066] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:26:47.222987] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:27:20.430518] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:27:53.620447] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:28:26.799934] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:28:59.992195] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:29:33.356540] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:30:06.550943] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:30:39.712219] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:31:12.930039] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:31:46.345798] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:32:19.800918] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:32:52.902333] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:33:26.085063] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:33:59.531643] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:34:32.697552] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:35:06.072705] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:35:39.302648] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:36:12.503006] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:36:45.937087] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:37:19.153109] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:37:52.348195] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:38:25.565222] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:38:59.122450] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:39:32.565932] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:40:05.791494] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:40:39.050045] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:41:12.238163] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:41:45.521696] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:42:18.965192] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:42:52.203804] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:43:25.686464] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:43:58.891659] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:44:32.417746] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:45:05.854284] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:45:39.127230] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:46:12.566621] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:46:45.836944] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:47:19.300684] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:47:52.761719] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:48:26.218648] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:48:59.406679] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:49:32.625031] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:50:05.996734] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:50:39.445211] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:51:12.739653] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:51:46.190976] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:52:19.416452] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:52:52.774108] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:53:25.945585] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:53:59.254749] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:54:32.520200] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:55:05.627383] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:55:39.086654] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:56:12.515735] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:56:45.877275] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:57:19.351484] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:57:52.587169] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:58:26.095162] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:58:59.509569] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T16:59:32.944448] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:00:06.351849] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:00:39.580999] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:01:12.772101] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:01:45.938524] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:02:19.422029] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:02:52.905987] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:03:26.018832] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:03:59.302774] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:04:32.603881] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:05:05.983521] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:05:39.126645] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:06:12.280268] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:06:45.813319] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:07:18.986410] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:07:52.390507] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:08:25.833938] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:08:59.297900] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:09:32.738836] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:10:05.886421] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:10:39.309692] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:11:12.499833] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:11:45.695004] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:12:19.155327] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:12:52.359593] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:13:27.231535] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:14:00.786148] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:14:33.994546] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:15:07.177106] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:15:40.394149] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:16:13.647308] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:16:47.099790] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:17:20.308317] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:17:53.466201] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:18:26.874151] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:19:00.006829] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:19:33.155333] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:20:06.344501] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
