[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-18T21:33:35.201724] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:34:08.665956] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:34:41.985391] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:35:15.323732] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:35:48.612644] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:36:21.902442] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:36:55.286732] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:37:28.656867] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:38:01.896272] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:38:35.169954] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:39:08.538400] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:39:41.880381] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:40:15.195870] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:40:48.580277] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:41:21.916493] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:41:55.221943] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:42:28.778908] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:43:02.021722] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:43:35.382511] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:44:08.663496] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:44:41.955962] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:45:15.179785] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:45:48.469121] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:46:21.805511] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:46:55.066188] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:47:28.401834] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:48:01.721067] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:48:35.088426] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:49:08.430259] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:49:41.718637] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:50:15.084152] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:50:48.358408] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:51:21.725642] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:51:55.048436] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:52:28.432215] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:53:01.768708] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:53:35.152642] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:54:08.456415] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:54:41.917936] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:55:15.238565] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:55:48.545052] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:56:21.754346] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:56:55.061676] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:57:28.398707] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:58:03.056441] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:58:36.391965] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:59:09.651454] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T21:59:42.972215] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:00:16.312009] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:00:49.770897] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:01:23.122749] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:01:56.394121] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:02:29.623784] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:03:02.976957] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:03:36.219448] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:04:09.540420] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:04:42.876054] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:05:16.154516] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:05:49.423681] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:06:22.682100] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:06:55.973185] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:07:29.182186] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:08:02.534242] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:08:35.871735] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:09:09.177570] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:09:42.842438] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:10:16.430155] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:10:49.736531] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:11:23.261108] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:11:56.616950] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:12:30.138379] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:13:03.365991] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:13:36.673345] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:14:10.054714] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:14:43.407495] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:15:16.651693] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:15:49.938818] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:16:23.228403] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:16:56.507147] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:17:29.793617] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:18:03.034748] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:18:36.607165] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:19:09.958863] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:19:43.405844] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:20:16.702279] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:20:49.952829] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:21:23.367852] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:21:56.837781] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:22:30.920199] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:23:04.288266] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:23:38.016148] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:24:11.384539] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:24:44.861206] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:25:18.183230] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:25:51.499119] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:26:24.872390] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:26:58.400966] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:27:31.750538] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:28:05.070066] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:28:38.406548] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:29:11.770485] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:29:45.330576] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:30:18.793141] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:30:52.146006] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:31:25.632461] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:31:59.020791] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:32:32.405069] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:33:05.758731] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:33:39.094895] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:34:12.448078] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:34:45.925290] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:35:19.514658] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:35:52.835638] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:36:26.302931] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:36:59.758673] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:37:33.142130] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:38:06.694855] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:38:40.018857] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:39:13.293720] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:39:46.630392] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:40:19.984183] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:40:53.267963] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:41:27.988486] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:42:01.298657] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:42:34.678104] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:43:08.030948] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:43:41.352253] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:44:14.673097] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:44:48.048125] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:45:21.673981] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:45:54.932924] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:46:28.317902] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:47:01.732230] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:47:35.115723] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:48:08.610531] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:48:41.929939] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:49:15.392101] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:49:48.745605] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:50:22.237746] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:50:55.606626] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:51:28.973745] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:52:02.373694] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:52:35.726416] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:53:09.077896] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:53:42.665423] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:54:16.079684] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:54:49.371052] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:55:22.644623] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:55:56.256595] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:56:29.521432] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:57:02.842340] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:57:36.181425] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:58:10.191673] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:58:43.760869] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:59:17.066360] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T22:59:50.450618] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:00:23.834186] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:00:57.296600] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:01:30.617237] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:02:04.047795] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:02:37.386712] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:03:10.722477] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:03:44.043188] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:04:17.614696] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:04:50.873451] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:05:24.240850] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:05:57.468382] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:06:30.852462] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:07:04.251607] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:07:37.562250] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:08:10.840452] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:08:44.229067] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:09:17.786258] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:09:51.140225] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:10:24.458826] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:10:57.732906] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:11:31.116942] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:12:04.407959] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:12:37.993147] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:13:11.346108] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:13:44.636460] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:14:18.004834] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:14:51.356541] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:15:24.661917] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:15:57.968814] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:16:31.261211] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:17:04.608497] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:17:37.961895] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:18:11.334970] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:18:44.698309] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:19:17.970743] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:19:51.277057] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:20:24.583176] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:20:58.045507] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:21:31.476574] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:22:04.780065] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:22:38.102415] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:23:11.641652] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:23:44.916420] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:24:18.238027] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:24:51.605572] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:25:24.957132] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:25:58.323842] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:26:31.898492] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:27:05.203788] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:27:38.531467] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:28:11.890583] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:28:45.259468] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:29:18.518593] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:29:51.854145] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:30:25.191412] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:30:58.497900] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:31:31.786265] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:32:05.140300] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:32:38.427525] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:33:11.700811] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:33:45.006815] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:34:18.402093] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:34:51.743518] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:35:25.064416] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:35:58.403064] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:36:31.768973] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:37:05.090886] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:37:38.441756] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:38:11.856885] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:38:45.399714] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:39:18.767249] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:39:52.088177] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:40:25.472082] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:40:58.979761] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:41:32.302683] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:42:05.610272] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:42:38.864308] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:43:12.154901] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:43:45.789811] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:44:19.093583] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:44:52.667670] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:45:25.892407] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:45:59.466338] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:46:32.707621] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:47:06.028040] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:47:39.317402] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:48:12.592145] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:48:45.898410] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:49:19.124312] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:49:52.460645] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:50:25.766787] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:50:59.118248] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:51:32.657872] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:52:06.012013] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:52:39.437782] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:53:12.857230] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:53:46.193687] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:54:19.435901] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:54:52.742167] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:55:25.954542] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:55:59.292385] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:56:32.609864] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:57:05.917073] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:57:39.252895] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:58:12.510563] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:58:45.785403] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:59:19.341498] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-18T23:59:52.632073] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:00:25.967701] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:00:59.257707] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:01:32.705762] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:02:06.298349] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:02:39.612694] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:03:13.121749] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:03:46.518137] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:04:19.843683] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:04:53.116494] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:05:26.437717] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:06:00.087575] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:06:33.423869] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:07:06.745843] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:07:40.315482] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:08:13.825414] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
