[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-12T15:39:03.992821] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.70
[2025-08-12T15:39:37.293555] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.65
[2025-08-12T15:40:10.560110] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:40:43.892566] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:41:17.210276] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.69
[2025-08-12T15:41:50.493531] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:42:23.827110] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:42:57.427662] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:43:31.026236] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.61
[2025-08-12T15:44:04.393845] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.67
[2025-08-12T15:44:38.210126] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.72
[2025-08-12T15:45:11.527147] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:45:45.093743] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:46:18.710293] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:46:52.010147] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.64
[2025-08-12T15:47:25.410608] Balance: $746.51 | Open trades: 2 | Unrealized PnL: $1.66
[2025-08-12T15:47:58.943469] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.29
[2025-08-12T15:48:32.493687] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.26
[2025-08-12T15:49:05.875937] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:49:39.243780] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:50:12.760354] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:50:46.125944] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.28
[2025-08-12T15:51:19.559559] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.39
[2025-08-12T15:51:57.932866] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:52:52.493879] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:53:25.842808] Balance: $871.94 | Open trades: 1 | Unrealized PnL: $0.36
[2025-08-12T15:53:59.393988] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $0.36
[2025-08-12T15:54:50.642648] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.01
[2025-08-12T15:55:23.977169] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.48
[2025-08-12T15:56:00.776237] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.20
[2025-08-12T15:56:34.043850] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $2.02
[2025-08-12T15:57:07.360690] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.93
[2025-08-12T15:57:40.743178] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.83
[2025-08-12T15:58:14.392899] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T15:58:47.709524] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.98
[2025-08-12T15:59:21.026283] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.82
[2025-08-12T15:59:54.309551] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:00:27.593090] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:01:01.127426] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.86
[2025-08-12T16:01:34.492863] Balance: $741.14 | Open trades: 2 | Unrealized PnL: $1.72
[2025-08-12T16:02:12.977151] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:02:46.642927] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:03:19.909591] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.83
[2025-08-12T16:03:53.293018] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.18
[2025-08-12T16:04:32.227163] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:05:05.459655] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:05:38.827418] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.04
[2025-08-12T16:06:12.143795] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.14
[2025-08-12T16:06:45.626332] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.14
[2025-08-12T16:07:19.026365] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:07:53.442933] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:08:26.794104] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.20
[2025-08-12T16:09:05.277136] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:09:38.644236] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:10:17.343048] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.08
[2025-08-12T16:10:50.860556] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:11:29.143840] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.17
[2025-08-12T16:12:02.477286] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $1.01
[2025-08-12T16:12:35.861202] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.91
[2025-08-12T16:13:10.309771] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.92
[2025-08-12T16:13:43.658711] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.82
[2025-08-12T16:14:17.227134] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.98
[2025-08-12T16:14:50.760423] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.84
[2025-08-12T16:15:24.109787] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.82
[2025-08-12T16:15:57.626451] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.81
[2025-08-12T16:16:30.959515] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.78
[2025-08-12T16:17:04.277731] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:17:37.743949] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:18:11.093233] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.80
[2025-08-12T16:18:44.460002] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.80
[2025-08-12T16:19:18.027355] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:19:51.377201] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:20:24.710624] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.73
[2025-08-12T16:20:57.977523] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.66
[2025-08-12T16:21:31.509864] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:22:05.077472] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:22:38.560513] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:23:11.892964] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:23:45.410682] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:24:18.727792] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-12T16:24:52.227575] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.71
[2025-08-12T16:25:26.294148] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:25:59.660775] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.68
[2025-08-12T16:26:33.209952] Balance: $872.04 | Open trades: 1 | Unrealized PnL: $0.59
[2025-08-12T16:27:24.276638] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:28:06.576604] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:28:40.194180] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:29:31.226650] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:30:13.327787] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:30:48.594150] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:31:21.944207] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:31:55.260841] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:32:28.577496] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:33:01.927620] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:33:35.226715] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:34:17.776579] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:35:26.460914] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:35:59.926616] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:36:33.194325] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:37:06.543292] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:37:48.644385] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:38:22.244392] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:38:55.710844] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:39:37.760752] Balance: $981.14 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-12T16:40:11.428084] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:40:50.177566] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:41:23.527687] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:41:56.911177] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:42:30.360081] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:43:03.894380] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:43:46.233631] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.59
[2025-08-12T16:44:19.577619] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:44:52.943373] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:45:26.311443] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.59
[2025-08-12T16:45:59.611199] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:46:33.061281] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-12T16:47:06.692421] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:47:40.060790] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:48:13.427719] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:48:46.794504] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:49:23.094486] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:49:56.461320] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:50:29.928039] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:51:08.376983] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:51:50.511126] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:52:23.877860] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:52:57.244430] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:53:30.894413] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:54:04.259810] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $0.65
[2025-08-12T16:54:37.560190] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:55:10.911068] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:55:44.244424] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:56:17.794502] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:56:51.077782] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:57:24.411180] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:57:57.693584] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:58:31.011287] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:59:04.344447] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-12T16:59:37.894804] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:00:16.376883] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:00:49.610282] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:01:23.078236] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:01:56.360239] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:02:29.610995] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:03:02.928022] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:03:36.293674] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:04:09.597557] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:04:45.961061] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:05:19.277971] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:05:52.827614] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:06:27.160390] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:07:00.410238] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:07:33.677963] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:08:07.027816] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:08:40.361387] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:09:13.726926] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:09:47.077645] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:10:20.460190] Balance: $708.88 | Open trades: 2 | Unrealized PnL: $-0.78
[2025-08-12T17:10:53.811510] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.46
[2025-08-12T17:11:27.178117] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.46
[2025-08-12T17:12:00.544643] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T17:12:33.861163] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.63
[2025-08-12T17:13:07.228063] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.65
[2025-08-12T17:13:40.710316] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:14:14.177921] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:14:47.527088] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:15:20.877037] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.34
[2025-08-12T17:15:54.228429] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:16:27.594918] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.24
[2025-08-12T17:17:00.978476] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.34
[2025-08-12T17:17:34.311230] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.45
[2025-08-12T17:18:07.643899] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.45
[2025-08-12T17:18:40.978196] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.56
[2025-08-12T17:19:14.311100] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.55
[2025-08-12T17:19:47.694739] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:20:21.043871] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:20:54.511382] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.78
[2025-08-12T17:21:27.793789] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.91
[2025-08-12T17:22:01.161502] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.86
[2025-08-12T17:22:34.528302] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.94
[2025-08-12T17:23:07.911280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.12
[2025-08-12T17:23:41.261271] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:24:14.595171] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.13
[2025-08-12T17:24:47.878001] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.12
[2025-08-12T17:25:21.244895] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.01
[2025-08-12T17:25:54.561453] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:26:27.944973] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:27:01.243979] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T17:27:34.510478] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T17:28:07.894696] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T17:28:41.177142] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T17:29:14.444907] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.29
[2025-08-12T17:29:47.777179] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:30:21.161669] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.31
[2025-08-12T17:30:54.529487] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.26
[2025-08-12T17:31:28.010676] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.26
[2025-08-12T17:32:01.310496] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.21
[2025-08-12T17:32:34.894731] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:33:08.311679] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:33:41.827143] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:34:15.227913] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:34:48.611660] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.36
[2025-08-12T17:35:21.944939] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T17:35:55.195154] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.69
[2025-08-12T17:36:28.627538] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T17:37:02.013795] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T17:37:35.344975] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.59
[2025-08-12T17:38:08.694882] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.59
[2025-08-12T17:38:42.061307] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.93
[2025-08-12T17:39:15.360656] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:39:48.759818] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:40:22.128275] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:40:55.507969] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.76
[2025-08-12T17:41:29.010758] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:42:02.544699] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:42:35.944869] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T17:43:09.278523] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.95
[2025-08-12T17:43:42.611907] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.95
[2025-08-12T17:44:15.911936] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.73
[2025-08-12T17:44:49.322826] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T17:45:22.594936] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.56
[2025-08-12T17:45:55.944149] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.55
[2025-08-12T17:46:29.294034] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:47:02.644197] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:47:35.977523] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:48:09.294947] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:48:42.643882] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.39
[2025-08-12T17:49:15.995862] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.15
[2025-08-12T17:49:49.328268] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.15
[2025-08-12T17:50:22.728506] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.16
[2025-08-12T17:50:56.145120] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.36
[2025-08-12T17:51:29.578453] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:52:02.978494] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:52:36.245210] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:53:09.611706] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:53:42.961707] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:54:16.327504] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:54:49.695103] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:55:23.028280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:55:56.361498] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:56:29.695009] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:57:03.045039] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:57:36.494045] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:58:09.879307] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:58:43.211703] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T17:59:16.711481] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T17:59:50.078304] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:00:23.378505] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:00:56.711840] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:01:30.045230] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.02
[2025-08-12T18:02:39.360837] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T18:03:12.694315] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.16
[2025-08-12T18:03:46.011959] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.51
[2025-08-12T18:04:19.378740] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:04:52.711824] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:05:26.111694] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:05:59.428756] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.90
[2025-08-12T18:06:32.745321] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.82
[2025-08-12T18:07:06.095498] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.80
[2025-08-12T18:07:39.595233] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T18:08:12.978784] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T18:08:46.261906] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T18:09:19.562422] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T18:09:52.829193] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T18:10:26.278420] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T18:10:59.644877] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:11:32.961005] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T18:12:06.335211] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:12:39.679150] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T18:13:12.995950] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.63
[2025-08-12T18:13:46.428295] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:14:19.711926] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:14:53.044435] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:15:26.345263] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:15:59.645298] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:16:33.112071] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.94
[2025-08-12T18:17:06.745642] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.03
[2025-08-12T18:17:40.025136] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.16
